"grid_point","first_management_year","first_management_action","action_count","mgmt_summary","bird_MS_pt","hab_2010","hab_2025"
287,2010,"RV_2011",5,"RV_2011,WC_2012,RV_2013,RV_2017","bird_MS_pt","other shrub deciduous","other shrub deciduous"
288,2011,"WC_2011",6,"WC_2011,RV_2012,WC_2012,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
289,2011,"WC_2011",2,"WC_2011,WC_2012","bird_MS_pt","grassland native","grassland native"
290,2011,"WC_2011",1,"WC_2011","bird_MS_pt","grassland native","grassland native"
291,2015,"WC_2015",2,"WC_2015,RV_2018",NA,"grassland native","grassland native"
292,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
293,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"bitterbrush","bitterbrush"
294,2017,"WC_2017",1,"WC_2017",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
295,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
296,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
297,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
298,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
299,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
300,NA,NA,0,"",NA,"wooded draw","wooded draw"
301,2011,"RV_2011",8,"RV_2011,RV_2012,WC_2012,RV_2013,RV_2015,VM_2016,WC_2017,WC_2020","bird_MS_pt","agriculture","restoration grassland irrigated"
302,2012,"WC_2012",6,"WC_2012,RV_2013,RV_2014,RV_2015,WC_2017,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
303,2012,"RV_2012",10,"RV_2012,WC_2012,RV_2013,RV_2014,RV_2015,VM_2016,RV_2017,WC_2017,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
304,2012,"RV_2012",4,"RV_2012,RV_2013,RV_2014,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
305,2018,"WC_2018",1,"WC_2018",NA,"grassland planted forage","restoration grassland"
306,2015,"RV_2015",5,"RV_2015,WC_2015,RV_2018,WC_2018,WC_2020",NA,"grassland planted forage","restoration grassland"
307,2015,"WC_2015",4,"WC_2015,WC_2018,WC_2020",NA,"grassland planted forage","restoration grassland"
308,2018,"RV_2018",4,"RV_2018,WC_2018,WC_2020",NA,"grassland planted forage","restoration grassland"
309,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
310,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
311,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
312,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
313,2011,"WC_2011",7,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018,VM_2020","bird_MS_pt","agriculture","restoration grassland irrigated"
314,2010,"RV_2011",8,"RV_2011,WC_2012,RV_2013,RV_2015,WC_2017,WC_2018,VM_2020","bird_MS_pt","agriculture","restoration grassland irrigated"
315,2010,"RV_2011",6,"RV_2011,WC_2012,RV_2013,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
316,2012,"RV_2012",7,"RV_2012,RV_2013,RV_2014,VM_2014,VM_2016,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
317,2017,"RV_2017",5,"RV_2017,WC_2018,RV_2019,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
318,2017,"RV_2017",2,"RV_2017,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
319,2015,"WC_2015",2,"WC_2015,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
320,2018,"RV_2018",1,"RV_2018",NA,"grassland planted forage","restoration grassland"
321,NA,NA,0,"",NA,"grassland native","grassland native"
322,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
323,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
324,2017,"WC_2017",1,"WC_2017",NA,"bitterbrush","bitterbrush"
325,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
326,2015,"RV_2015",3,"RV_2015,WC_2017,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
327,2010,"RV_2011",5,"RV_2011,WC_2012,RV_2013,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
328,2012,"RV_2012",4,"RV_2012,RV_2013,RV_2014,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
329,2018,"WC_2018",1,"WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
330,2015,"WC_2015",2,"WC_2015,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
331,2015,"WC_2015",2,"WC_2015,WC_2018","bird_MS_pt","grassland native","grassland native"
332,NA,NA,0,"",NA,"wooded draw","wooded draw"
333,NA,NA,0,"",NA,"wooded draw","wooded draw"
334,NA,NA,0,"",NA,"wooded draw","wooded draw"
335,2013,"RV_2013",5,"RV_2013,RV_2014,RV_2015,WC_2017,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
336,2012,"WC_2012",2,"WC_2012,WC_2018","bird_MS_pt","grassland native","grassland native"
337,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
338,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
339,NA,NA,0,"",NA,"wooded draw","wooded draw"
340,2017,"WC_2017",3,"WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
341,2011,"RV_2011",8,"RV_2011,WC_2011,VM_2012,WC_2017,WC_2018,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
342,2015,"RV_2015",3,"RV_2015,WC_2017,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
343,2015,"RV_2015",4,"RV_2015,RV_2018,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
344,2012,"RV_2012",9,"RV_2012,WC_2012,RV_2013,RV_2014,VM_2016,WC_2016,WC_2017,WC_2018,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
345,2012,"RV_2012",11,"RV_2012,WC_2012,RV_2013,RV_2014,VM_2016,WC_2016,WC_2017,WC_2018,RV_2019,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
346,2012,"RV_2012",5,"RV_2012,WC_2012,RV_2018,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
347,2021,"WC_2021",1,"WC_2021","bird_MS_pt","sagebrush","sagebrush"
348,2021,"WC_2021",1,"WC_2021","bird_MS_pt","sagebrush","sagebrush"
349,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
350,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
351,2011,"WC_2011",5,"WC_2011,RV_2013,WC_2013,RV_2014,WC_2018","bird_MS_pt","grassland planted forage","restoration grassland"
352,2011,"WC_2011",1,"WC_2011","bird_MS_pt","sagebrush","sagebrush"
353,2021,"WC_2021",1,"WC_2021","bird_MS_pt","sagebrush","sagebrush"
354,NA,NA,0,"","bird_MS_pt","sagebrush","sagebrush"
355,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
356,2014,"VM_2014",1,"VM_2014","bird_MS_pt","sagebrush","sagebrush"
357,NA,NA,0,"","bird_MS_pt","sagebrush","sagebrush"
358,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
359,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
360,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
361,NA,NA,0,"",NA,"grassland native","grassland native"
362,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
363,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
364,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
365,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
366,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
367,NA,NA,0,"",NA,"grassland native","grassland native"
368,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
369,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
370,NA,NA,0,"",NA,"grassland native","grassland native"
371,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
372,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
373,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
374,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
375,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
376,2012,"WC_2012",1,"WC_2012",NA,"mixed canopy conifer","mixed canopy conifer"
377,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
378,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
379,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
380,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
381,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
382,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
383,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
384,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
385,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
386,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
387,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
388,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
389,NA,NA,0,"",NA,"other shrub deciduous","other shrub deciduous"
390,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
391,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
392,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
393,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
394,2017,"WC_2017",1,"WC_2017",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
395,2017,"WC_2017",1,"WC_2017",NA,"wooded draw","wooded draw"
396,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
397,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
398,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
399,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
400,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
401,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
402,2016,"VM_2016",4,"VM_2016,WC_2017,RV_2018,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
403,2017,"WC_2017",1,"WC_2017",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
404,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
405,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
406,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
407,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
408,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
409,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
410,2012,"WC_2012",2,"WC_2012,WC_2021",NA,"open canopy conifer","open canopy conifer"
411,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
412,2016,"VM_2016",3,"VM_2016,RV_2018,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
413,2019,"WC_2019",2,"WC_2019,WC_2021",NA,"other shrub deciduous","other shrub deciduous"
414,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
415,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
416,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
417,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
418,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
419,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
420,NA,NA,0,"",NA,"grassland native","grassland native"
421,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
422,2012,"WC_2012",2,"WC_2012,WC_2021",NA,"mixed canopy conifer","mixed canopy conifer"
423,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
424,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
425,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
426,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
427,2012,"WC_2012",2,"WC_2012,WC_2021",NA,"open canopy conifer","open canopy conifer"
428,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
429,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
430,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
431,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
432,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
433,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
434,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
435,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
436,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
437,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
438,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
439,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
440,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
441,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
442,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
443,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
444,2019,"WC_2019",1,"WC_2019",NA,"mixed canopy conifer","mixed canopy conifer"
445,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
446,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
447,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
448,NA,NA,0,"",NA,"grassland native","grassland native"
449,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
450,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
451,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
452,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
453,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
454,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
455,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
456,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
457,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
458,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
459,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
460,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
461,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
462,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
463,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
464,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
465,NA,NA,0,"",NA,"open canopy conifer","open canopy conifer"
466,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
467,2011,"WC_2011",5,"WC_2011,WC_2012,WC_2022","bird_MS_pt","riparian woodland","riparian woodland"
468,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
469,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
470,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
471,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
472,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
473,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
474,2011,"WC_2011",6,"WC_2011,RV_2012,RV_2015,WC_2017,WC_2022","bird_MS_pt","riparian woodland","riparian woodland"
475,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
476,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
477,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
478,2011,"WC_2011",1,"WC_2011",NA,"riparian woodland","riparian woodland"
479,2011,"WC_2011",1,"WC_2011",NA,"riparian woodland","riparian woodland"
480,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
481,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
482,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
483,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
484,2011,"WC_2011",1,"WC_2011","bird_MS_pt","riparian woodland","riparian woodland"
485,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
486,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
487,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
488,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
489,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
490,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
491,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
492,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
493,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
494,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
495,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
496,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
497,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
498,NA,NA,0,"",NA,"wooded draw","wooded draw"
499,NA,NA,0,"",NA,"wooded draw","wooded draw"
500,NA,NA,0,"",NA,"wooded draw","wooded draw"
501,NA,NA,0,"",NA,"wooded draw","wooded draw"
502,NA,NA,0,"",NA,"wooded draw","wooded draw"
503,NA,NA,0,"",NA,"wooded draw","wooded draw"
504,NA,NA,0,"",NA,"wooded draw","wooded draw"
505,NA,NA,0,"",NA,"wooded draw","wooded draw"
506,NA,NA,0,"",NA,"wooded draw","wooded draw"
507,NA,NA,0,"",NA,"wooded draw","wooded draw"
508,NA,NA,0,"",NA,"wooded draw","wooded draw"
509,NA,NA,0,"",NA,"wooded draw","wooded draw"
510,NA,NA,0,"",NA,"wooded draw","wooded draw"
511,NA,NA,0,"",NA,"wooded draw","wooded draw"
512,NA,NA,0,"",NA,"wooded draw","wooded draw"
513,NA,NA,0,"",NA,"wooded draw","wooded draw"
514,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
515,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
516,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
517,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
518,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
519,NA,NA,0,"",NA,"wooded draw","wooded draw"
520,NA,NA,0,"",NA,"wooded draw","wooded draw"
521,NA,NA,0,"",NA,"wooded draw","wooded draw"
522,NA,NA,0,"",NA,"wooded draw","wooded draw"
523,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
524,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
525,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
526,NA,NA,0,"",NA,"wooded draw","wooded draw"
527,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
528,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
529,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
530,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
531,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
532,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
533,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
534,NA,NA,0,"",NA,"closed canopy conifer","closed canopy conifer"
535,2015,"WC_2015",1,"WC_2015",NA,"grassland native","grassland native"
536,2018,"WC_2018",1,"WC_2018",NA,"grassland native","grassland native"
537,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
538,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
539,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
540,NA,NA,0,"",NA,"grassland native","grassland native"
541,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
542,NA,NA,0,"",NA,"grassland native","grassland native"
543,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
544,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
545,2022,"WC_2022",1,"WC_2022",NA,"grassland native","grassland native"
546,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
547,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
548,NA,NA,0,"",NA,"riparian woodland","riparian woodland"
549,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
550,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
552,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
553,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
554,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
555,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
556,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
557,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
558,NA,NA,0,"",NA,"sagebrush","sagebrush"
559,NA,NA,0,"",NA,"sagebrush","sagebrush"
560,NA,NA,0,"",NA,"sagebrush","sagebrush"
561,NA,NA,0,"",NA,"grassland native","grassland native"
562,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
563,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
564,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
565,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
566,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
567,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
568,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
569,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
570,2011,"RV_2011",10,"RV_2011,RV_2012,WC_2012,RV_2013,WC_2016,RV_2018,RV_2019",NA,"grassland planted forage","restoration grassland"
571,2011,"RV_2011",11,"RV_2011,RV_2012,WC_2012,RV_2013,WC_2016,RV_2018,VM_2018,RV_2019",NA,"grassland planted forage","restoration grassland"
572,2012,"WC_2012",5,"WC_2012,RV_2015,RV_2017",NA,"grassland planted forage","restoration grassland"
573,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
574,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
575,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
576,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
577,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
578,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
579,NA,NA,0,"",NA,"grassland native","grassland native"
580,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
581,NA,NA,0,"",NA,"grassland native","grassland native"
582,NA,NA,0,"",NA,"grassland native","grassland native"
583,2012,"WC_2012",10,"WC_2012,WC_2013,RV_2015,VM_2016,WC_2016,WC_2022",NA,"grassland planted forage","restoration grassland"
584,2011,"WC_2011",1,"WC_2011",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
585,2012,"WC_2012",1,"WC_2012",NA,"riparian woodland","riparian woodland"
586,2011,"WC_2011",3,"WC_2011,WC_2012,WC_2022",NA,"grassland planted forage","restoration grassland"
587,2012,"WC_2012",5,"WC_2012,RV_2013,RV_2014,WC_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
588,2011,"RV_2011",2,"RV_2011,WC_2018",NA,"grassland native","grassland native"
589,2011,"RV_2011",6,"RV_2011,WC_2012,RV_2013,RV_2015,WC_2016,WC_2020",NA,"grassland native","grassland native"
